mode_id,nearest_label_all,nearest_label_all_name,purity_all,nearest_label_labeled_only,nearest_label_labeled_only_name,purity_labeled_only,frac_unassigned_neighbors,mean_knn_dist,median_knn_dist,nfe,checkpoint,method,r_value,seed
0,11.0,unknown_label_11,0.98,11.0,unknown_label_11,1.0,0.020000000000000018,0.670212594752489,0.6785776697158894,61620,labeled,v3f3,0.5,0
120,12.0,unknown_label_12,0.98,12.0,unknown_label_12,1.0,0.020000000000000018,0.7943440271721571,0.8133610606186849,61620,labeled,v3f3,0.5,0
222,13.0,unknown_label_13,0.91,13.0,unknown_label_13,0.9680851063829787,0.06000000000000005,0.6741339904189593,0.7094542346508377,61620,labeled,v3f3,0.5,0
245,17.0,unknown_label_17,0.99,17.0,unknown_label_17,1.0,0.010000000000000009,0.5749037879984705,0.5974891002952145,61620,labeled,v3f3,0.5,0
184,18.0,unknown_label_18,1.0,18.0,unknown_label_18,1.0,0.0,0.9457567543200882,0.9706321014363788,61620,labeled,v3f3,0.5,0
135,19.0,unknown_label_19,0.88,19.0,unknown_label_19,1.0,0.12,1.043568202817065,1.0812311471921359,61620,labeled,v3f3,0.5,0
224,2.0,unknown_label_2,0.84,2.0,unknown_label_2,1.0,0.16000000000000003,1.0850606377532663,1.1215930149246547,61620,labeled,v3f3,0.5,0
185,24.0,unknown_label_24,0.95,24.0,unknown_label_24,1.0,0.050000000000000044,1.085418535134828,1.1174545458714675,61620,labeled,v3f3,0.5,0
282,5.0,unknown_label_5,1.0,5.0,unknown_label_5,1.0,0.0,0.3921966895275093,0.4126320436925893,61620,labeled,v3f3,0.5,0
218,9.0,unknown_label_9,0.97,9.0,unknown_label_9,1.0,0.030000000000000027,1.1501110296318733,1.1984085526717363,61620,labeled,v3f3,0.5,0
