mode_id,nearest_label_all,nearest_label_all_name,purity_all,nearest_label_labeled_only,nearest_label_labeled_only_name,purity_labeled_only,frac_unassigned_neighbors,mean_knn_dist,median_knn_dist,nfe,checkpoint,method,r_value,seed
51,11.0,unknown_label_11,0.98,11.0,unknown_label_11,1.0,0.020000000000000018,0.9943157107251834,1.0001174600129183,61620,labeled,v3f3,2.0,0
8,12.0,unknown_label_12,0.98,12.0,unknown_label_12,1.0,0.020000000000000018,0.8875309330234229,0.9159686458748165,61620,labeled,v3f3,2.0,0
80,13.0,unknown_label_13,0.9,13.0,unknown_label_13,0.967741935483871,0.06999999999999995,0.6962792769851169,0.725586782768308,61620,labeled,v3f3,2.0,0
2,17.0,unknown_label_17,1.0,17.0,unknown_label_17,1.0,0.0,0.6343479637114318,0.6548824182999814,61620,labeled,v3f3,2.0,0
37,18.0,unknown_label_18,1.0,18.0,unknown_label_18,1.0,0.0,0.9480046789590719,0.9865666636721573,61620,labeled,v3f3,2.0,0
61,19.0,unknown_label_19,0.91,19.0,unknown_label_19,1.0,0.08999999999999997,1.0658276260622523,1.1078899891728995,61620,labeled,v3f3,2.0,0
41,2.0,unknown_label_2,0.8,2.0,unknown_label_2,1.0,0.19999999999999996,1.0620538244280777,1.0966056312676677,61620,labeled,v3f3,2.0,0
6,24.0,unknown_label_24,0.81,24.0,unknown_label_24,0.9101123595505618,0.10999999999999999,1.0841052551466457,1.1153484575426051,61620,labeled,v3f3,2.0,0
24,5.0,unknown_label_5,1.0,5.0,unknown_label_5,1.0,0.0,0.49500449170310196,0.5100000314020574,61620,labeled,v3f3,2.0,0
33,9.0,unknown_label_9,0.96,9.0,unknown_label_9,1.0,0.040000000000000036,1.1468263755146657,1.1848225604069123,61620,labeled,v3f3,2.0,0
